1.55  1.1940423 
1.553954  1.1868159 
1.5579079  1.1795894 
1.5618619  1.172363 
1.5658158  1.1651365 
1.5697698  1.1579101 
1.5737237  1.1506836 
1.5776777  1.1434572 
1.5816316  1.1362307 
1.5855856  1.1290043 
1.5895395  1.1217778 
1.5934935  1.1145514 
1.5974474  1.1073249 
1.6014014  1.1000984 
1.6053554  1.092872 
1.6093093  1.0856456 
1.6132633  1.0784191 
1.6172172  1.0711926 
1.6211712  1.0639662 
1.6251251  1.0567397 
1.6290791  1.0495133 
1.633033  1.0422868 
1.636987  1.0350604 
1.6409409  1.0278339 
1.6448949  1.0206075 
1.6488488  1.013381 
1.6528028  1.0061546 
1.6567568  0.99892809 
1.6607107  0.99170165 
1.6646647  0.98447521 
1.6686186  0.97724874 
1.6725726  0.9700223 
1.6765265  0.96279586 
1.6804805  0.95556938 
1.6844344  0.94834294 
1.6883884  0.94111646 
1.6923423  0.93389002 
1.6962963  0.92666358 
1.7002503  0.91958859 
1.7042042  0.91475512 
1.7081582  0.90992169 
1.7121121  0.90508826 
1.7160661  0.9002548 
1.72002  0.89542137 
1.723974  0.89058794 
1.7279279  0.88575447 
1.7318819  0.88092105 
1.7358358  0.87608762 
1.7397898  0.87125415 
1.7437437  0.86642072 
1.7476977  0.86158729 
1.7516517  0.85675383 
1.7556056  0.8519204 
1.7595596  0.84708697 
1.7635135  0.8422535 
1.7674675  0.83742008 
1.7714214  0.83258665 
1.7753754  0.82775322 
1.7793293  0.82291975 
1.7832833  0.81808632 
1.7872372  0.81325289 
1.7911912  0.80841943 
1.7951451  0.803586 
1.7990991  0.79875257 
1.8030531  0.79525186 
1.807007  0.79214444 
1.810961  0.78903702 
1.8149149  0.7859296 
1.8188689  0.78282222 
1.8228228  0.7797148 
1.8267768  0.77660738 
1.8307307  0.77349996 
1.8346847  0.77039254 
1.8386386  0.76728512 
1.8425926  0.7641777 
1.8465465  0.76107028 
1.8505005  0.75796286 
1.8544545  0.75485544 
1.8584084  0.75174802 
1.8623624  0.7486406 
1.8663163  0.74553318 
1.8702703  0.74242576 
1.8742242  0.73931838 
1.8781782  0.73621096 
1.8821321  0.73310354 
1.8860861  0.72999612 
1.89004  0.7268887 
1.893994  0.72378128 
1.8979479  0.72067386 
1.9019019  0.7181623 
1.9058559  0.71629359 
1.9098098  0.71442488 
1.9137638  0.71255621 
1.9177177  0.71068751 
1.9216717  0.70881884 
1.9256256  0.70695013 
1.9295796  0.70508142 
1.9335335  0.70321275 
1.9374875  0.70134404 
1.9414414  0.69947534 
1.9453954  0.69760667 
1.9493493  0.69573796 
1.9533033  0.69386929 
1.9572573  0.69200058 
1.9612112  0.69013187 
1.9651652  0.6882632 
1.9691191  0.6863945 
1.9730731  0.68452579 
1.977027  0.68265712 
1.980981  0.68078841 
1.9849349  0.67891974 
1.9888889  0.67705103 
1.9928428  0.67518232 
1.9967968  0.67331365 
2.0007508  0.67161227 
2.0047047  0.67062477 
2.0086587  0.66963728 
2.0126126  0.66864979 
2.0165666  0.66766229 
2.0205205  0.6666748 
2.0244745  0.66568731 
2.0284284  0.66469981 
2.0323824  0.66371232 
2.0363363  0.66272483 
2.0402903  0.66173733 
2.0442442  0.66074984 
2.0481982  0.65976235 
2.0521522  0.65877489 
2.0561061  0.6577874 
2.0600601  0.6567999 
2.064014  0.65581241 
2.067968  0.65482492 
2.0719219  0.65383742 
2.0758759  0.65284993 
2.0798298  0.65186244 
2.0837838  0.65087494 
2.0877377  0.64988745 
2.0916917  0.64889996 
2.0956456  0.64791246 
2.0995996  0.64692497 
2.1035536  0.64637851 
2.1075075  0.64588169 
2.1114615  0.64538491 
2.1154154  0.64488814 
2.1193694  0.64439136 
2.1233233  0.64389454 
2.1272773  0.64339776 
2.1312312  0.64290098 
2.1351852  0.64240421 
2.1391391  0.64190739 
2.1430931  0.64141061 
2.147047  0.64091383 
2.151001  0.6404817 
2.154955  0.64024022 
2.1589089  0.63999874 
2.1628629  0.63975726 
2.1668168  0.63951581 
2.1707708  0.63927433 
2.1747247  0.63903285 
2.1786787  0.63879141 
2.1826326  0.63854993 
2.1865866  0.63830845 
2.1905405  0.638067 
2.1944945  0.63782552 
2.1984484  0.63758404 
2.2024024  0.63747078 
2.2063564  0.63744035 
2.2103103  0.63740989 
2.2142643  0.63737942 
2.2182182  0.63734896 
2.2221722  0.63731849 
2.2261261  0.63728803 
2.2300801  0.6372576 
2.234034  0.63722713 
2.237988  0.63719667 
2.2419419  0.6371662 
2.2458959  0.63713574 
2.2498498  0.63710527 
2.2538038  0.63724136 
2.2577578  0.63738394 
2.2617117  0.63752657 
2.2656657  0.63766919 
2.2696196  0.63781182 
2.2735736  0.63795444 
2.2775275  0.63809707 
2.2814815  0.63823969 
2.2854354  0.63838231 
2.2893894  0.6385249 
2.2933433  0.63866753 
2.2972973  0.63881015 
2.3012513  0.63901518 
2.3052052  0.63935492 
2.3091592  0.63969471 
2.3131131  0.64003449 
2.3170671  0.64037424 
2.321021  0.64071403 
2.324975  0.64105378 
2.3289289  0.64139356 
2.3328829  0.64173331 
2.3368368  0.64207309 
2.3407908  0.64241288 
2.3447447  0.64275263 
2.3486987  0.64309241 
2.3526527  0.64343216 
2.3566066  0.64377195 
2.3605606  0.64411169 
2.3645145  0.64445148 
2.3684685  0.64479126 
2.3724224  0.64513101 
2.3763764  0.6454708 
2.3803303  0.64581055 
2.3842843  0.64615033 
2.3882382  0.64649008 
2.3921922  0.64682986 
2.3961461  0.64716961 
2.4001001  0.64751399 
2.4040541  0.6480344 
2.408008  0.64855481 
2.411962  0.64907522 
2.4159159  0.64959566 
2.4198699  0.65011607 
2.4238238  0.65063648 
2.4277778  0.65115692 
2.4317317  0.65167733 
2.4356857  0.65219774 
2.4396396  0.65271815 
2.4435936  0.65323859 
2.4475475  0.653759 
2.4515015  0.65427941 
2.4554555  0.65479982 
2.4594094  0.65532026 
2.4633634  0.65584067 
2.4673173  0.65636108 
2.4712713  0.65688152 
2.4752252  0.65740193 
2.4791792  0.65792234 
2.4831331  0.65844275 
2.4870871  0.65896319 
2.491041  0.6594836 
2.494995  0.66000401 
2.4989489  0.66052446 
2.5029029  0.66112296 
2.5068569  0.66174972 
