          -1           3           0           4          -4        (-9.36633244907899118E-039,0.0000000000000000)
          -1           3           1           4          -4         (1.48530396954091526E-037,0.0000000000000000)
          -1           3           2           4          -4        (-1.60195066394829372E-036,0.0000000000000000)
          -1           3           3           4          -4        (-1.33103395808893341E-035,0.0000000000000000)
          -1           3           4           4          -4         (9.00741577523712720E-035,0.0000000000000000)
          -1           3           0           3          -3        (-1.72068697807236027E-038,0.0000000000000000)
          -1           3           1           3          -3         (2.72864882040306933E-037,0.0000000000000000)
          -1           3           2           3          -3        (-2.94294021908356252E-036,0.0000000000000000)
          -1           3           3           3          -3        (-2.44523970455580812E-035,0.0000000000000000)
          -1           3           4           3          -3         (1.65475047088021290E-034,0.0000000000000000)
          -1           3           0           4          -3        (-1.62469124311684030E-039,0.0000000000000000)
          -1           3           1           4          -3         (2.57641970942115948E-038,0.0000000000000000)
          -1           3           2           4          -3        (-2.77875596427065439E-037,0.0000000000000000)
          -1           3           3           4          -3        (-2.30882175894886399E-036,0.0000000000000000)
          -1           3           4           4          -3         (1.56243328033687946E-035,0.0000000000000000)
          -1           3           0           2          -2         (2.74049021483689229E-038,0.0000000000000000)
          -1           3           1           2          -2        (-4.34584296117476338E-037,0.0000000000000000)
          -1           3           2           2          -2         (4.68713890209337143E-036,0.0000000000000000)
          -1           3           3           2          -2         (3.89446515761569411E-035,0.0000000000000000)
          -1           3           4           2          -2        (-2.63547497670041689E-034,0.0000000000000000)
          -1           3           0           3          -2         (9.78843224422954313E-039,0.0000000000000000)
          -1           3           1           3          -2        (-1.55224014810258592E-037,0.0000000000000000)
          -1           3           2           3          -2         (1.67414360080698420E-036,0.0000000000000000)
          -1           3           3           3          -2         (1.39101785937603868E-035,0.0000000000000000)
          -1           3           4           3          -2        (-9.41334075966764527E-035,0.0000000000000000)
          -1           3           0           4          -2        (-2.12513822106449099E-039,0.0000000000000000)
          -1           3           1           4          -2         (3.37002370215952500E-038,0.0000000000000000)
          -1           3           2           4          -2        (-3.63468476345927151E-037,0.0000000000000000)
          -1           3           3           4          -2        (-3.01999865288540839E-036,0.0000000000000000)
          -1           3           4           4          -2         (2.04370319343703568E-035,0.0000000000000000)
          -1           3           0           1          -1         (4.33735955656438954E-038,0.0000000000000000)
          -1           3           1           1          -1        (-6.87814296760819587E-037,0.0000000000000000)
          -1           3           2           1          -1         (7.41831027159839203E-036,0.0000000000000000)
          -1           3           3           1          -1         (6.16374967428841032E-035,0.0000000000000000)
          -1           3           4           1          -1        (-4.17115248738744722E-034,0.0000000000000000)
          -1           3           0           2          -1         (4.02705136567929159E-041,0.0000000000000000)
          -1           3           1           2          -1        (-6.38605923023453789E-040,0.0000000000000000)
          -1           3           2           2          -1         (6.88758128549897516E-039,0.0000000000000000)
          -1           3           3           2          -1         (5.72277585472062343E-038,0.0000000000000000)
          -1           3           4           2          -1        (-3.87273526709770951E-037,0.0000000000000000)
          -1           3           0           3          -1         (3.21090560652005314E-040,0.0000000000000000)
          -1           3           1           3          -1        (-5.09182315395432672E-039,0.0000000000000000)
          -1           3           2           3          -1         (5.49170381918900283E-038,0.0000000000000000)
          -1           3           3           3          -1         (4.56296466277639624E-037,0.0000000000000000)
          -1           3           4           3          -1        (-3.08786411012028626E-036,0.0000000000000000)
          -1           3           0           4          -1         (3.33340297130807083E-039,0.0000000000000000)
          -1           3           1           4          -1        (-5.28607829401807231E-038,0.0000000000000000)
          -1           3           2           4          -1         (5.70121457051128498E-037,0.0000000000000000)
          -1           3           3           4          -1         (4.73704363466393764E-036,0.0000000000000000)
          -1           3           4           4          -1        (-3.20566739139555944E-035,0.0000000000000000)
          -1           3           0           0           0         (3.00863121099867363E-056,0.0000000000000000)
          -1           3           1           0           0        (-4.77105836769699418E-055,0.0000000000000000)
          -1           3           2           0           0         (5.14574812738876420E-054,0.0000000000000000)
          -1           3           3           0           0         (4.27551587665377455E-053,0.0000000000000000)
          -1           3           4           0           0        (-2.89334084383103753E-052,0.0000000000000000)
          -1           3           0           1           0        (-3.11011346987503363E-055,0.0000000000000000)
          -1           3           1           1           0         (4.93198795538608467E-054,0.0000000000000000)
          -1           3           2           1           0        (-5.31931614116797594E-053,0.0000000000000000)
          -1           3           3           1           0        (-4.41973063031450887E-052,0.0000000000000000)
          -1           3           4           1           0         (2.99093431537632375E-051,0.0000000000000000)
          -1           3           0           2           0        (-3.40779737500965510E-055,0.0000000000000000)
          -1           3           1           2           0         (5.40405222209942168E-054,0.0000000000000000)
          -1           3           2           2           0        (-5.82845344975913535E-053,0.0000000000000000)
          -1           3           3           2           0        (-4.84276428691561206E-052,0.0000000000000000)
          -1           3           4           2           0         (3.27721101093080473E-051,0.0000000000000000)
          -1           3           0           3           0        (-6.10115953486504653E-041,0.0000000000000000)
          -1           3           1           3           0         (9.67515996811382354E-040,0.0000000000000000)
          -1           3           2           3           0        (-1.04349878897290208E-038,0.0000000000000000)
          -1           3           3           3           0        (-8.67025654787856404E-038,0.0000000000000000)
          -1           3           4           3           0         (5.86736387378452865E-037,0.0000000000000000)
          -1           3           0           4           0        (-1.15061103242352942E-039,0.0000000000000000)
          -1           3           1           4           0         (1.82462788198841756E-038,0.0000000000000000)
          -1           3           2           4           0        (-1.96792300226152235E-037,0.0000000000000000)
          -1           3           3           4           0        (-1.63511424032154646E-036,0.0000000000000000)
          -1           3           4           4           0         (1.10651976330742894E-035,0.0000000000000000)
          -1           3           0           1           1        (-1.39915345391091470E-055,0.0000000000000000)
          -1           3           1           1           1         (2.21876405774504995E-054,0.0000000000000000)
          -1           3           2           1           1        (-2.39301222398798902E-053,0.0000000000000000)
          -1           3           3           1           1        (-1.98831375018721697E-052,0.0000000000000000)
          -1           3           4           1           1         (1.34553807066435487E-051,0.0000000000000000)
          -1           3           0           2           1        (-9.05530148228589955E-084,0.0000000000000000)
          -1           3           1           2           1        (-1.26109830212140517E-083,0.0000000000000000)
          -1           3           2           2           1        (-8.76929204881351122E-084,0.0000000000000000)
          -1           3           3           2           1         (1.50999985010810550E-085,0.0000000000000000)
          -1           3           4           2           1        (-7.17192206063039507E-084,0.0000000000000000)
          -1           3           0           3           1         (3.48001726987522384E-066,0.0000000000000000)
          -1           3           1           3           1         (4.84649117312983545E-066,0.0000000000000000)
          -1           3           2           3           1         (3.37010179441831104E-066,0.0000000000000000)
          -1           3           3           3           1        (-5.80303766380916882E-068,0.0000000000000000)
          -1           3           4           3           1         (2.75622105768834414E-066,0.0000000000000000)
          -1           3           0           4           1         (1.74000863493761192E-066,0.0000000000000000)
          -1           3           1           4           1         (2.42324558656491772E-066,0.0000000000000000)
          -1           3           2           4           1         (1.68505089720915552E-066,0.0000000000000000)
          -1           3           3           4           1        (-2.90151883190458441E-068,0.0000000000000000)
          -1           3           4           4           1         (1.37811052884417207E-066,0.0000000000000000)
          -1           3           0           2           2        (-3.48001726987522384E-066,0.0000000000000000)
          -1           3           1           2           2        (-4.84649117312983545E-066,0.0000000000000000)
          -1           3           2           2           2        (-3.37010179441831104E-066,0.0000000000000000)
          -1           3           3           2           2         (5.80303766380916882E-068,0.0000000000000000)
          -1           3           4           2           2        (-2.75622105768834414E-066,0.0000000000000000)
          -1           3           0           3           2         (1.08750539683600745E-067,0.0000000000000000)
          -1           3           1           3           2         (1.51452849160307358E-067,0.0000000000000000)
          -1           3           2           3           2         (1.05315681075572220E-067,0.0000000000000000)
          -1           3           3           3           2        (-1.81344926994036526E-069,0.0000000000000000)
          -1           3           4           3           2         (8.61319080527607545E-068,0.0000000000000000)
          -1           3           0           4           2        (-2.17501079367201490E-067,0.0000000000000000)
          -1           3           1           4           2        (-3.02905698320614716E-067,0.0000000000000000)
          -1           3           2           4           2        (-2.10631362151144440E-067,0.0000000000000000)
          -1           3           3           4           2         (3.62689853988073052E-069,0.0000000000000000)
          -1           3           4           4           2        (-1.72263816105521509E-067,0.0000000000000000)
          -1           3           0           3           3         (3.48001726987522384E-066,0.0000000000000000)
          -1           3           1           3           3         (4.84649117312983545E-066,0.0000000000000000)
          -1           3           2           3           3         (3.37010179441831104E-066,0.0000000000000000)
          -1           3           3           3           3        (-5.80303766380916882E-068,0.0000000000000000)
          -1           3           4           3           3         (2.75622105768834414E-066,0.0000000000000000)
          -1           3           0           4           3        (-6.05486904468193518E-223,0.0000000000000000)
          -1           3           1           4           3        (-8.43239188308977425E-223,0.0000000000000000)
          -1           3           2           4           3        (-5.86362751963645077E-223,0.0000000000000000)
          -1           3           3           4           3         (1.00966835480621992E-224,0.0000000000000000)
          -1           3           4           4           3        (-4.79553871958113167E-223,0.0000000000000000)
          -1           3           0           4           4        (-1.08750539683600745E-067,0.0000000000000000)
          -1           3           1           4           4        (-1.51452849160307358E-067,0.0000000000000000)
          -1           3           2           4           4        (-1.05315681075572220E-067,0.0000000000000000)
          -1           3           3           4           4         (1.81344926994036526E-069,0.0000000000000000)
          -1           3           4           4           4        (-8.61319080527607545E-068,0.0000000000000000)
          -1           3           0           4          -4         (1.55124355519617936E-038,0.0000000000000000)
          -1           3           1           4          -4        (-2.45994707403772555E-037,0.0000000000000000)
          -1           3           2           4          -4         (2.65313628007768063E-036,0.0000000000000000)
          -1           3           3           4          -4         (2.20444646873040559E-035,0.0000000000000000)
          -1           3           4           4          -4        (-1.49180009852020050E-034,0.0000000000000000)
          -1           3           0           3          -3         (2.84978629549627648E-038,0.0000000000000000)
          -1           3           1           3          -3        (-4.51916363214305639E-037,0.0000000000000000)
          -1           3           2           3          -3         (4.87407111908558624E-036,0.0000000000000000)
          -1           3           3           3          -3         (4.04978400374310462E-035,0.0000000000000000)
          -1           3           4           3          -3        (-2.74058284538382329E-034,0.0000000000000000)
          -1           3           0           4          -3         (2.69079902274501537E-039,0.0000000000000000)
          -1           3           1           4          -3        (-4.26704314783636035E-038,0.0000000000000000)
          -1           3           2           4          -3         (4.60215063310256425E-037,0.0000000000000000)
          -1           3           3           4          -3         (3.82384982930892217E-036,0.0000000000000000)
          -1           3           4           4          -3        (-2.58768794479950175E-035,0.0000000000000000)
          -1           3           0           2          -2        (-4.53877524309095757E-038,0.0000000000000000)
          -1           3           1           2          -2         (7.19754602142050943E-037,0.0000000000000000)
          -1           3           2           2          -2        (-7.76279728881137241E-036,0.0000000000000000)
          -1           3           3           2          -2        (-6.44997816331136807E-035,0.0000000000000000)
          -1           3           4           2          -2         (4.36484995030186864E-034,0.0000000000000000)
          -1           3           0           3          -2        (-1.62115134359005672E-038,0.0000000000000000)
          -1           3           1           3          -2         (2.57080617088033521E-037,0.0000000000000000)
          -1           3           2           3          -2        (-2.77270157272725016E-036,0.0000000000000000)
          -1           3           3           3          -2        (-2.30379126648664544E-035,0.0000000000000000)
          -1           3           4           3          -2         (1.55902902931187556E-034,0.0000000000000000)
          -1           3           0           4          -2         (3.51963480609908035E-039,0.0000000000000000)
          -1           3           1           4          -2        (-5.58140294213812993E-038,0.0000000000000000)
          -1           3           2           4          -2         (6.01973221123532477E-037,0.0000000000000000)
          -1           3           3           4          -2         (5.00169460400724353E-036,0.0000000000000000)
          -1           3           4           4          -2        (-3.38476284585093044E-035,0.0000000000000000)
          -1           3           0           1          -1        (-7.18349588301307171E-038,0.0000000000000000)
          -1           3           1           1          -1         (1.13915185140255248E-036,0.0000000000000000)
          -1           3           2           1          -1        (-1.22861387440867429E-035,0.0000000000000000)
          -1           3           3           1          -1        (-1.02083467676002081E-034,0.0000000000000000)
          -1           3           4           1          -1         (6.90822523007556122E-034,0.0000000000000000)
          -1           3           0           2          -1        (-6.66956624849275562E-041,0.0000000000000000)
          -1           3           1           2          -1         (1.05765338544827198E-039,0.0000000000000000)
          -1           3           2           2          -1        (-1.14071501712185210E-038,0.0000000000000000)
          -1           3           3           2          -1        (-9.47800989419354371E-038,0.0000000000000000)
          -1           3           4           2          -1         (6.41398931409594640E-037,0.0000000000000000)
          -1           3           0           3          -1        (-5.31787298340802792E-040,0.0000000000000000)
          -1           3           1           3          -1         (8.43303170660680670E-039,0.0000000000000000)
          -1           3           2           3          -1        (-9.09531046744008038E-038,0.0000000000000000)
          -1           3           3           3          -1        (-7.55714103060244335E-037,0.0000000000000000)
