 0.00003178   1   1   1   0     0.000     0.000   1   2   1   0     0.000    70.227   2   0   1   1     0.000    35.512

 0.00006355   1   1   1   0     0.000     0.000   1   2   1   0     0.000    70.340   2   0   1   1     0.000    35.527

 0.00009533   1   1   1   0     0.000     0.000   1   2   1   0     0.000    70.454   2   0   1   1     0.000    35.541

 0.00012710   1   1   1   0     0.000     0.000   1   2   1   0     0.000    70.568   2   0   1   1     0.000    35.556

 0.00015888   1   1   1   0     0.000     0.000   1   2   1   0     0.000    70.683   2   0   1   1     0.000    35.571

 0.00019066   1   1   1   0     0.000     0.000   1   2   1   0     0.000    70.798   2   0   1   1     0.000    35.585

 0.00022243   1   1   1   0     0.000     0.000   1   2   1   0     0.000    70.914   2   0   1   1     0.000    35.600

 0.00025421   1   1   1   0     0.000     0.000   1   2   1   0     0.000    71.031   2   0   1   1     0.000    35.615

 0.00028599   1   1   1   0     0.000     0.000   1   2   1   0     0.000    71.148   2   0   1   1     0.000    35.629

 0.00031776   1   1   1   0     0.000     0.000   1   2   1   0     0.000    71.266   2   0   1   1     0.000    35.644

 0.00034954   1   1   1   0     0.000     0.000   1   2   1   0     0.000    71.384   2   0   1   1     0.000    35.659

 0.00038131   1   1   1   0     0.000     0.000   1   2   1   0     0.000    71.503   2   0   1   1     0.000    35.674

 0.00041309   1   1   1   0     0.000     0.000   1   2   1   0     0.000    71.623   2   0   1   1     0.000    35.689

 0.00044487   1   1   1   0     0.000     0.000   1   2   1   0     0.000    71.743   2   0   1   1     0.000    35.703

 0.00047664   1   1   1   0     0.000     0.000   1   2   1   0     0.000    71.864   2   0   1   1     0.000    35.718

 0.00050842   1   1   1   0     0.000     0.000   1   2   1   0     0.000    71.985   2   0   1   1     0.000    35.733

 0.00054019   1   1   1   0     0.000     0.000   1   2   1   0     0.000    72.107   2   0   1   1     0.000    35.748

 0.00057197   1   1   1   0     0.000     0.000   1   2   1   0     0.000    72.230   2   0   1   1     0.000    35.763

 0.00060375   1   1   1   0     0.000     0.000   1   2   1   0     0.000    72.353   2   0   1   1     0.000    35.778

 0.00063552   1   1   1   0     0.000     0.000   1   2   1   0     0.000    72.477   2   0   1   1     0.000    35.793

 0.00066730   1   1   1   0     0.000     0.000   1   2   1   0     0.000    72.601   2   0   1   1     0.000    35.808

 0.00069908   1   1   1   0     0.000     0.000   1   2   1   0     0.000    72.727   2   0   1   1     0.000    35.823

 0.00073085   1   1   1   0     0.000     0.000   1   2   1   0     0.000    72.852   2   0   1   1     0.000    35.838

