 0.00002979   1   1   2   0       13.84        7.11   1   1   1   0       10.95        7.11   1   2   1   0        4.48        5.05

 0.00005958   1   1   2   0       13.21        7.13   1   1   1   0       10.98        7.13   1   2   1   0        4.60        5.05

 0.00008937   1   1   2   0       12.55        7.14   1   1   1   0       11.03        7.14   1   2   1   0        4.72        5.05

 0.00011916   1   1   2   0       11.88        7.15   1   1   1   0       11.10        7.15   1   2   1   0        4.84        5.06

 0.00014895   1   1   2   0       11.22        7.16   1   1   1   0       11.20        7.16   1   2   1   0        4.97        5.06

 0.00017874   1   1   1   0       11.33        7.17   1   1   2   0       10.60        7.17   1   2   1   0        5.09        5.07

 0.00020854   1   1   1   0       11.48        7.18   1   1   2   0       10.01        7.18   1   2   1   0        5.23        5.07

 0.00023833   1   1   1   0       11.66        7.19   1   1   2   0        9.46        7.19   1   2   1   0        5.36        5.07

 0.00026812   1   1   1   0       11.87        7.20   1   1   2   0        8.95        7.20   1   2   1   0        5.50        5.08

 0.00029791   1   1   1   0       12.11        7.21   1   1   2   0        8.49        7.21   1   2   1   0        5.64        5.08

 0.00032770   1   1   1   0       12.40        7.22   1   1   2   0        8.07        7.22   1   2   1   0        5.79        5.09

 0.00035749   1   1   1   0       12.72        7.24   1   1   2   0        7.68        7.24   1   2   1   0        5.94        5.09

 0.00038728   1   1   1   0       13.10        7.25   1   1   2   0        7.34        7.25   1   2   1   0        6.10        5.09

 0.00041707   1   1   1   0       13.52        7.26   1   1   2   0        7.02        7.26   1   2   1   0        6.26        5.10

 0.00044686   1   1   1   0       14.00        7.27   1   1   2   0        6.74        7.27   1   2   1   0        6.43        5.10

 0.00047665   1   1   1   0       14.55        7.28   1   2   1   0        6.61        5.11   1   1   2   0        6.49        7.28

 0.00050644   1   1   1   0       15.18        7.29   1   2   1   0        6.79        5.11   1   1   2   0        6.27        7.29

 0.00053623   1   1   1   0       15.89        7.30   1   2   1   0        6.98        5.11   1   1   2   0        6.07        7.30

 0.00056602   1   1   1   0       16.70        7.32   1   2   1   0        7.18        5.12   1   1   2   0        5.89        7.32

 0.00059582   1   1   1   0       17.63        7.33   1   2   1   0        7.39        5.12   1   1   2   0        5.73        7.33

 0.00062561   1   1   1   0       18.69        7.34   1   2   1   0        7.61        5.13   1   1   2   0        5.59        7.34

 0.00065540   1   1   1   0       19.90        7.35   1   2   1   0        7.84        5.13   1   1   2   0        5.47        7.35

 0.00068519   1   1   1   0       21.30        7.36   1   2   1   0        8.09        5.13   1   1   2   0        5.37        7.36

 0.00071498   1   1   1   0       22.91        7.38   1   2   1   0        8.34        5.14   1   1   2   0        5.28        7.38

 0.00074477   1   1   1   0       24.78        7.39   1   2   1   0        8.61        5.14   1   1   2   0        5.20        7.39

 0.00077456   1   1   1   0       26.94        7.40   1   2   1   0        8.88        5.15   1   1   2   0        5.15        7.40

 0.00080435   1   1   1   0       29.46        7.41   1   2   1   0        9.17        5.15   1   1   2   0        5.10        7.41

 0.00083414   1   1   1   0       32.39        7.42   1   2   1   0        9.46        5.15   1   1   2   0        5.07        7.42

 0.00086393   1   1   1   0       35.79        7.44   1   2   1   0        9.76        5.16   1   1   2   0        5.05        7.44

 0.00089372   1   1   1   0       39.75        7.45   1   2   1   0       10.05        5.16   1   1   2   0        5.05        7.45

 0.00092351   1   1   1   0       44.30        7.46   1   2   1   0       10.32        5.17   1   1   2   0        5.05        7.46

 0.00095330   1   1   1   0       49.48        7.47   1   2   1   0       10.55        5.17   1   1   2   0        5.07        7.47

 0.00098309   1   1   1   0       55.26        7.49   1   2   1   0       10.70        5.17   1   1   1  -1        7.47        7.49

 0.00101289   1   1   1   0       61.47        7.50   1   2   1   0       10.74        5.18   1   1   1  -1       10.15        7.50

 0.00104268   1   1   1   0       67.79        7.51   1   2   1   0       10.63        5.18   1   1   1  -1        8.83        7.51

 0.00107247   1   1   1   0       73.66        7.52   1   2   1   0       10.31        5.19   1   1   1  -1        5.62        7.52

 0.00110226   1   1   1   0       78.36        7.54   1   2   1   0        9.75        5.19   1   1   2   0        5.39        7.54

 0.00113205   1   1   1   0       81.06        7.55   1   2   1   0        8.97        5.19   1   1   2   0        5.50        7.55

 0.00116184   1   1   1   0       81.20        7.56   1   2   1   0        8.02        5.20   1   1   2   0        5.63        7.56

 0.00119163   1   1   1   0       78.64        7.57   1   2   1   0        7.01        5.20   1   1   2   0        5.78        7.57

 0.00122142   1   1   1   0       73.81        7.59   1   2   1   0        6.06        5.21   1   1   2   0        5.96        7.59

 0.00125121   1   1   1   0       67.48        7.60   1   1   2   0        6.15        7.60   1   2   1   0        5.24        5.21

 0.00128100   1   1   1   0       60.49        7.61   1   1   2   0        6.38        7.61   1   2   1   0        4.60        5.22

 0.00131079   1   1   1   0       53.53        7.63   1   1   2   0        6.64        7.63   1   2   1   0        4.16        5.22

 0.00134058   1   1   1   0       47.05        7.64   1   1   2   0        6.93        7.64   1   2   1   0        3.89        5.22

 0.00137037   1   1   1   0       41.26        7.65   1   1   2   0        7.26        7.65   1   2   1   0        3.76        5.23

 0.00140017   1   1   1   0       36.21        7.67   1   1   2   0        7.65        7.67   1   2   1   0        3.73        5.23

 0.00142996   1   1   1   0       31.90        7.68   1   1   2   0        8.08        7.68   1   2   1   0        3.78        5.24

 0.00145975   1   1   1   0       28.24        7.69   1   1   2   0        8.58        7.69   1   2   1   0        3.88        5.24

 0.00148954   1   1   1   0       25.15        7.71   1   1   2   0        9.16        7.71   1   2   1   0        4.02        5.25

 0.00151933   1   1   1   0       22.54        7.72   1   1   2   0        9.82        7.72   1   2   1   0        4.19        5.25

 0.00154912   1   1   1   0       20.34        7.73   1   1   2   0       10.59        7.73   1   2   1   0        4.37        5.25

 0.00157891   1   1   1   0       18.48        7.75   1   1   2   0       11.49        7.75   1   2   1   0        4.57        5.26

 0.00160870   1   1   1   0       16.91        7.76   1   1   2   0       12.55        7.76   1   2   1   0        4.78        5.26

 0.00163849   1   1   1   0       15.58        7.78   1   1   2   0       13.80        7.78   1   2   1   0        4.99        5.27

 0.00166828   1   1   2   0       15.29        7.79   1   1   1   0       14.45        7.79   1   2   1   0        5.21        5.27

 0.00169807   1   1   2   0       17.07        7.80   1   1   1   0       13.48        7.80   1   2   1   0        5.42        5.28

 0.00172786   1   1   2   0       19.21        7.82   1   1   1   0       12.66        7.82   1   2   1   0        5.64        5.28

 0.00175765   1   1   2   0       21.83        7.83   1   1   1   0       11.97        7.83   1   2   1   0        5.87        5.28

 0.00178745   1   1   2   0       25.02        7.85   1   1   1   0       11.38        7.85   1   2   1   0        6.09        5.29

 0.00181724   1   1   2   0       28.95        7.86   1   1   1   0       10.88        7.86   1   2   1   0        6.32        5.29

 0.00184703   1   1   2   0       33.77        7.88   1   1   1   0       10.47        7.88   1   2   1   0        6.55        5.30

 0.00187682   1   1   2   0       39.68        7.89   1   1   1   0       10.12        7.89   1   2   1   0        6.78        5.30

 0.00190661   1   1   2   0       46.78        7.91   1   1   1   0        9.85        7.91   1   2   1   0        7.02        5.31

 0.00193640   1   1   2   0       55.00        7.92   1   1   1   0        9.63        7.92   1   2   1   0        7.26        5.31

 0.00196619   1   1   2   0       63.85        7.93   1   1   1   0        9.46        7.93   1   2   1   0        7.51        5.32

 0.00199598   1   1   2   0       72.15        7.95   1   1   1   0        9.35        7.95   1   2   1   0        7.76        5.32

 0.00202577   1   1   2   0       78.04        7.96   1   1   1   0        9.29        7.96   1   2   1   0        8.03        5.32

 0.00205556   1   1   2   0       79.62        7.98   1   1   1   0        9.28        7.98   1   2   1   0        8.30        5.33

 0.00208535   1   1   2   0       76.16        8.00   1   1   1   0        9.31        8.00   1   2   1   0        8.58        5.33

 0.00211514   1   1   2   0       68.72        8.01   1   1   1   0        9.39        8.01   1   2   1   0        8.88        5.34

 0.00214493   1   1   2   0       59.35        8.03   1   1   1   0        9.52        8.03   1   2   1   0        9.18        5.34

 0.00217472   1   1   2   0       49.93        8.04   1   1   1   0        9.71        8.04   1   2   1   0        9.51        5.35

 0.00220452   1   1   2   0       41.49        8.06   1   1   1   0        9.95        8.06   1   2   1   0        9.85        5.35

 0.00223431   1   1   2   0       34.41        8.07   1   1   1   0       10.25        8.07   1   2   1   0       10.21        5.36

 0.00226410   1   1   2   0       28.65        8.09   1   1   1   0       10.62        8.09   1   2   1   0       10.59        5.36

 0.00229389   1   1   2   0       24.04        8.10   1   1   1   0       11.07        8.10   1   2   1   0       11.00        5.37

 0.00232368   1   1   2   0       20.36        8.12   1   1   1   0       11.60        8.12   1   2   1   0       11.44        5.37

 0.00235347   1   1   2   0       17.41        8.14   1   1   1   0       12.23        8.14   1   2   1   0       11.92        5.37

 0.00238326   1   1   2   0       15.04        8.15   1   1   1   0       12.98        8.15   1   2   1   0       12.43        5.38

 0.00241305   1   1   1   0       13.86        8.17   1   1   2   0       13.11        8.17   1   2   1   0       12.99        5.38

 0.00244284   1   1   1   0       14.91        8.18   1   2   1   0       13.60        5.39   1   1   2   0       11.54        8.18

 0.00247263   1   1   1   0       16.16        8.20   1   2   1   0       14.28        5.39   1   1   2   0       10.25        8.20

 0.00250242   1   1   1   0       17.64        8.22   1   2   1   0       15.04        5.40   1   1   2   0        9.18        8.22

 0.00253221   1   1   1   0       19.43        8.23   1   2   1   0       15.88        5.40   1   1   2   0        8.29        8.23

 0.00256200   1   1   1   0       21.60        8.25   1   2   1   0       16.83        5.41   1   1   2   0        7.54        8.25

 0.00259180   1   1   1   0       24.24        8.27   1   2   1   0       17.92        5.41   1   1   2   0        6.91        8.27

 0.00262159   1   1   1   0       27.51        8.28   1   2   1   0       19.18        5.42   1   1   2   0        6.37        8.28

 0.00265138   1   1   1   0       31.61        8.30   1   2   1   0       20.64        5.42   1   1   2   0        5.91        8.30

