   3.1776152300000006E-005   2350.0306179446188        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.3552304600000012E-005   1161.9238560283150        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.5328456900000018E-005   766.79463892353931        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2710460920000002E-004   569.86056705142300        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.5888076150000002E-004   452.15889663706520        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.9065691380000004E-004   374.03332876056237        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.2243306610000006E-004   318.48820976188375        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.5420921840000005E-004   277.02636247559587        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.8598537070000004E-004   244.92792897581921        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.1776152300000003E-004   219.36167207753391        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.4953767530000008E-004   198.52636548603414        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8131382760000007E-004   181.22145250391242        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1308997990000007E-004   166.61586940215696        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.4486613220000011E-004   154.11597928434534        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.7664228450000010E-004   143.28638914343048        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.0841843680000010E-004   133.80054073566299        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4019458910000014E-004   125.40885117924095        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.7197074140000008E-004   117.91762926612560        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.0374689370000013E-004   111.17487184108509        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.3552304600000007E-004   105.06064167257030        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.6729919830000011E-004   99.480660976817092        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.9907535060000016E-004   94.362334848231455        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7.3085150290000010E-004   89.652812621147774        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7.6262765520000015E-004   85.318995639053838        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7.9440380750000019E-004   81.349657099621012        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.2617995980000013E-004   77.760064512190780        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.5795611210000018E-004   74.599634072387005        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.8973226440000022E-004   71.963006699480204        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.2150841670000016E-004   70.004029503389930        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.5328456900000021E-004   68.949346564293990        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.8506072130000026E-004   69.100885198571689        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0168368736000002E-003   70.800418127341771        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0486130259000001E-003   74.345057468102652        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0803891782000003E-003   79.852810888169032        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.1121653305000002E-003   87.019204892412816        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.1439414828000002E-003   95.007088547746406        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.1757176351000003E-003   102.63653284231442        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2074937874000003E-003   108.82301482318181        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2392699397000002E-003   112.96888101563366        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2710460920000001E-003   115.04302724027869        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.3028222443000003E-003   115.39024778192163        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.3345983966000002E-003   114.48403200660636        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.3663745489000002E-003   112.76314364722606        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.3981507012000003E-003   110.56736822643279        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.4299268535000003E-003   108.13369841020653        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.4617030058000002E-003   105.61625296195344        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.4934791581000004E-003   103.10986805112449        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.5252553104000003E-003   100.66977739501408        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.5570314627000002E-003   98.325935011934774        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.5888076150000004E-003   96.092756053050010        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.6205837673000003E-003   93.975512552232630        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.6523599196000003E-003   91.974471353255097        0.0000000000000000        0.0000000000000000        0.0000000000000000     
