   3.1776152300000003E-003   0.0000000000000000                1           1           1           0   166.68404107461799        8.6195207759791561     
   6.3552304600000007E-003   0.0000000000000000                1           1           1           0   19.568918134956380        11.864124840144720     
   9.5328456900000014E-003   0.0000000000000000                1           1           1           0   6897.8562034072274        36.534599936695876     
   1.2710460920000001E-002   8.1397757643798911                1           2           1           0   89.252508090162195        8.4819876152000795     
   1.5888076150000003E-002   9.4470006685460124                1           2           1           0   415.58718937967285        11.512941167988851     
   1.9065691380000003E-002   3.3268192472311351                1           2           2           0   755.30156253502446        28.998095432259444     
   2.2243306610000003E-002   2.7477060289160447                1           3           1           0   99.863388366030520        8.4556566271465030     
   2.5420921840000003E-002   2.2380663013134998                1           3           1           0   117.66246352371481        11.447351504027980     
   2.8598537070000003E-002   1.5778789033413287                1           3           2           0   5157.8433124421126        27.995513476004398     
   3.1776152300000006E-002   1.0875426538594957                1           4           1           0   31.304252836420215        8.5272227922291997     
   3.4953767530000006E-002   1.9262402973822010                2           1           1           1   210.50930847048286        6.0012437947294606     
   3.8131382760000006E-002   6.0343353187369217                2           0           1           1   3131.9633926363867        14.975333977438186     
   4.1308997990000006E-002  0.70928923753948192                2           1           1           1   17.055381986896052        8.1498201793231413     
   4.4486613220000006E-002   1.0005115836786480                2           1           1           1   13.598217912759180        10.720772086273815     
   4.7664228450000005E-002  0.64825788271577045                2           1           1           1   99.356851276374059        20.648895491467272     
   5.0841843680000005E-002   1.3897885110369275                2           2           2           1   11.317454147280543        8.8738389157081947     
   5.4019458910000005E-002   1.2838152057301224                3           2           2          -1   12.994436989882747        12.555063094815260     
   5.7197074140000005E-002   1.7238831698830939                2           3           2           1   4.9063393385949299        7.8039136739564308     
   6.0374689370000005E-002   3.3174960817425760                2           3           1           1   39.899583921081039        9.9677354942156953     
   6.3552304600000012E-002   3.1880176123398036                3           3           2          -1   23.174662749275889        16.418585708444986     
   6.6729919830000012E-002   1.2566000394020778                4           0           2           0   3.1114334970569462        3.1373400138883811     
   6.9907535060000012E-002  0.72143987196127135                2           4           2           1   9.1342758621528102        11.816066295384410     
   7.3085150290000012E-002  0.37630595933326549                2           4           2           1   229.78407327135795        35.199555716601850     
   7.6262765520000012E-002  0.49684656127651772                4           0           1           0   28.760455107621286        3.4809127204607293     
   7.9440380750000011E-002  0.50440062458933421                4           2           0           0   1.6256504949450754        2.9042953999542469     
   8.2617995980000011E-002  0.71105371565107012                4           2           0           0   2.7841180677906299        2.9854154979102523     
   8.5795611210000011E-002   2.5735166368679705                4           0           2           0   47.378617532272372        3.9694834590088868     
   8.8973226440000011E-002  0.78604300915404768                4           0           2           0   4.4153242724803885        4.1845239865510555     
