   4.3282884880000006E-005   1867.7411053861551        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.6565769760000013E-005   918.16869249432955        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2984865464000001E-004   602.68341604883562        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.7313153952000003E-004   445.60826306012717        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.1641442440000004E-004   351.80578243620380        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.5969730928000002E-004   289.56594007148362        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.0298019416000004E-004   245.30142679080953        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.4626307904000005E-004   212.22018210097659        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8954596392000006E-004   186.54913374729307        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.3282884880000008E-004   166.02366088268019        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.7611173368000009E-004   149.20114569898766        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.1939461856000005E-004   135.11804698617939        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.6267750344000012E-004   123.10573109483042        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.0596038832000008E-004   112.68604079015958        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.4924327320000014E-004   103.51003272597745        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.9252615808000010E-004   95.322143892073768        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7.3580904296000006E-004   87.941357239859357        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7.7909192784000013E-004   81.256359853211805        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.2237481272000009E-004   75.235765799647481        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.6565769760000015E-004   69.958300871541212        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.0894058248000011E-004   65.670619040125828        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.5222346736000018E-004   62.875625321417516        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.9550635224000014E-004   62.415902173697077        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0387892371200001E-003   65.389502928136949        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0820721220000001E-003   72.685806285403714        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.1253550068800002E-003   83.852622939161492        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.1686378917600002E-003   96.247654807056009        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2119207766400002E-003   106.33811992754480        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2552036615200001E-003   112.14807373429075        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2984865464000003E-003   113.91430962165599        0.0000000000000000        0.0000000000000000        0.0000000000000000     
