  -3.7183316270000030E-002  -0.0000000000000000                1           1           1           0   166.68404107461799        8.6195207759791561     
  -3.4005701040000030E-002  -0.0000000000000000                1           1           1           0   19.568918134956380        11.864124840144720     
  -3.0828085810000030E-002  -0.0000000000000000                1           1           1           0   6897.8562034072274        36.534599936695876     
  -2.7650470580000031E-002  -0.0000000000000000                1           2           1           0   89.252508090162195        8.4819876152000795     
  -2.4472855350000027E-002  -0.0000000000000000                1           2           1           0   415.58718937967285        11.512941167988851     
  -2.1295240120000027E-002  -0.0000000000000000                1           2           2           0   755.30156253502446        28.998095432259444     
  -1.8117624890000027E-002  -0.0000000000000000                1           3           1           0   99.863388366030520        8.4556566271465030     
  -1.4940009660000027E-002  -0.0000000000000000                1           3           1           0   117.66246352371481        11.447351504027980     
  -1.1762394430000028E-002  -0.0000000000000000                1           3           2           0   5157.8433124421126        27.995513476004398     
  -8.5847792000000242E-003  -0.0000000000000000                1           4           1           0   31.304252836420215        8.5272227922291997     
  -5.4071639700000243E-003  -0.0000000000000000                2           1           1           1   210.50930847048286        6.0012437947294606     
  -2.2295487400000244E-003  -0.0000000000000000                2           0           1           1   3131.9633926363867        14.975333977438186     
   9.4806648999997550E-004   58.840053562669034                2           1           1           1   17.055381986896052        8.1498201793231413     
   4.1256817199999754E-003   13.650516064214765                2           1           1           1   13.598217912759180        10.720772086273815     
   7.3032969499999753E-003   10.346405528466349                2           1           1           1   99.356851276374059        20.648895491467272     
   1.0480912179999975E-002   5.4347013873093530                2           2           2           1   11.317454147280543        8.8738389157081947     
   1.3658527409999975E-002   4.2393943370974529                3           2           2          -1   12.994436989882747        12.555063094815260     
   1.6836142639999975E-002   3.5254404971677578                2           3           2           1   4.9063393385949299        7.8039136739564308     
   2.0013757869999975E-002   3.0494364145549708                2           3           1           1   39.899583921081039        9.9677354942156953     
   2.3191373099999982E-002   2.5232658630932834                3           3           2          -1   23.174662749275889        16.418585708444986     
   2.6368988329999982E-002   2.1235358594554490                4           0           2           0   3.1114334970569462        3.1373400138883811     
   2.9546603559999982E-002   1.8478995829632894                2           4           2           1   9.1342758621528102        11.816066295384410     
   3.2724218789999981E-002   1.6292721230377911                2           4           2           1   229.78407327135795        35.199555716601850     
   3.5901834019999981E-002   1.6924730479204726                4           0           1           0   28.760455107621286        3.4809127204607293     
   3.9079449249999981E-002   1.3775105364842266                4           2           0           0   1.6256504949450754        2.9042953999542469     
   4.2257064479999981E-002   1.2840805039880931                4           2           0           0   2.7841180677906299        2.9854154979102523     
   4.5434679709999981E-002   1.2876729999487038                4           0           2           0   47.378617532272372        3.9694834590088868     
   4.8612294939999981E-002   1.1636404862083414                4           0           2           0   4.4153242724803885        4.1845239865510555     
