  -4.0317648615120029E-002  -0.0000000000000000       -4.8793617015120007E-002  -0.0000000000000000       -5.7148168915120014E-002  -0.0000000000000000       -6.5363827815119999E-002  -0.0000000000000000     
  -4.0274365730240028E-002  -0.0000000000000000       -4.8750334130240006E-002  -0.0000000000000000       -5.7104886030240012E-002  -0.0000000000000000       -6.5320544930239990E-002  -0.0000000000000000     
  -4.0231082845360033E-002  -0.0000000000000000       -4.8707051245360011E-002  -0.0000000000000000       -5.7061603145360018E-002  -0.0000000000000000       -6.5277262045359996E-002  -0.0000000000000000     
  -4.0187799960480032E-002  -0.0000000000000000       -4.8663768360480010E-002  -0.0000000000000000       -5.7018320260480017E-002  -0.0000000000000000       -6.5233979160479988E-002  -0.0000000000000000     
  -4.0144517075600031E-002  -0.0000000000000000       -4.8620485475600009E-002  -0.0000000000000000       -5.6975037375600016E-002  -0.0000000000000000       -6.5190696275599994E-002  -0.0000000000000000     
  -4.0101234190720030E-002  -0.0000000000000000       -4.8577202590720008E-002  -0.0000000000000000       -5.6931754490720014E-002  -0.0000000000000000       -6.5147413390719999E-002  -0.0000000000000000     
  -4.0057951305840028E-002  -0.0000000000000000       -4.8533919705840006E-002  -0.0000000000000000       -5.6888471605840013E-002  -0.0000000000000000       -6.5104130505839991E-002  -0.0000000000000000     
  -4.0014668420960027E-002  -0.0000000000000000       -4.8490636820960005E-002  -0.0000000000000000       -5.6845188720960012E-002  -0.0000000000000000       -6.5060847620959997E-002  -0.0000000000000000     
  -3.9971385536080033E-002  -0.0000000000000000       -4.8447353936080011E-002  -0.0000000000000000       -5.6801905836080017E-002  -0.0000000000000000       -6.5017564736079989E-002  -0.0000000000000000     
  -3.9928102651200031E-002  -0.0000000000000000       -4.8404071051200009E-002  -0.0000000000000000       -5.6758622951200016E-002  -0.0000000000000000       -6.4974281851199994E-002  -0.0000000000000000     
  -3.9884819766320030E-002  -0.0000000000000000       -4.8360788166320008E-002  -0.0000000000000000       -5.6715340066320015E-002  -0.0000000000000000       -6.4930998966319986E-002  -0.0000000000000000     
  -3.9841536881440029E-002  -0.0000000000000000       -4.8317505281440007E-002  -0.0000000000000000       -5.6672057181440014E-002  -0.0000000000000000       -6.4887716081439992E-002  -0.0000000000000000     
  -3.9798253996560028E-002  -0.0000000000000000       -4.8274222396560006E-002  -0.0000000000000000       -5.6628774296560012E-002  -0.0000000000000000       -6.4844433196559997E-002  -0.0000000000000000     
  -3.9754971111680033E-002  -0.0000000000000000       -4.8230939511680011E-002  -0.0000000000000000       -5.6585491411680018E-002  -0.0000000000000000       -6.4801150311679989E-002  -0.0000000000000000     
  -3.9711688226800032E-002  -0.0000000000000000       -4.8187656626800010E-002  -0.0000000000000000       -5.6542208526800017E-002  -0.0000000000000000       -6.4757867426799995E-002  -0.0000000000000000     
  -3.9668405341920031E-002  -0.0000000000000000       -4.8144373741920009E-002  -0.0000000000000000       -5.6498925641920016E-002  -0.0000000000000000       -6.4714584541919987E-002  -0.0000000000000000     
  -3.9625122457040030E-002  -0.0000000000000000       -4.8101090857040008E-002  -0.0000000000000000       -5.6455642757040014E-002  -0.0000000000000000       -6.4671301657039992E-002  -0.0000000000000000     
  -3.9581839572160028E-002  -0.0000000000000000       -4.8057807972160006E-002  -0.0000000000000000       -5.6412359872160013E-002  -0.0000000000000000       -6.4628018772159998E-002  -0.0000000000000000     
  -3.9538556687280027E-002  -0.0000000000000000       -4.8014525087280005E-002  -0.0000000000000000       -5.6369076987280012E-002  -0.0000000000000000       -6.4584735887279990E-002  -0.0000000000000000     
  -3.9495273802400033E-002  -0.0000000000000000       -4.7971242202400011E-002  -0.0000000000000000       -5.6325794102400017E-002  -0.0000000000000000       -6.4541453002399995E-002  -0.0000000000000000     
  -3.9451990917520031E-002  -0.0000000000000000       -4.7927959317520009E-002  -0.0000000000000000       -5.6282511217520016E-002  -0.0000000000000000       -6.4498170117519987E-002  -0.0000000000000000     
  -3.9408708032640030E-002  -0.0000000000000000       -4.7884676432640008E-002  -0.0000000000000000       -5.6239228332640015E-002  -0.0000000000000000       -6.4454887232639993E-002  -0.0000000000000000     
  -3.9365425147760029E-002  -0.0000000000000000       -4.7841393547760007E-002  -0.0000000000000000       -5.6195945447760014E-002  -0.0000000000000000       -6.4411604347759999E-002  -0.0000000000000000     
