           1           0           4          -4           1           0           4          -4        (0.99921339436640089,3.90413198097849076E-006)
           1           0           4          -4           1           0           3          -3 (-1.91224426761144206E-036,-5.60208053434324550E-035)
           1           0           4          -4           1           0           4          -3 (-2.24665655285510538E-034,-1.03736462803667254E-034)
           1           0           4          -4           1           0           2          -2  (-2.62722788057432775E-042,2.51953868388607579E-042)
           1           0           4          -4           1           0           3          -2  (1.47636926863785493E-040,-5.83591117932833154E-040)
           1           0           4          -4           1           0           4          -2  (-2.10648343403594634E-040,8.24856618488540491E-040)
           1           0           4          -4           1           0           1          -1 (-1.78389395981318707E-052,-6.76393097558613515E-053)
           1           0           4          -4           1           0           2          -1  (-3.73257079750013621E-042,7.95987598932401453E-042)
           1           0           4          -4           1           0           3          -1  (-7.95800220966835052E-041,1.56301619223226141E-040)
           1           0           4          -4           1           0           4          -1  (1.02624560082863890E-044,-9.84164563464653867E-045)
           1           0           4          -4           1           0           0           0  (1.80912747894550527E-022,-1.75832722755001235E-022)
           1           0           4          -4           1           0           1           0   (3.92674536719002163E-021,2.18239856528351611E-021)
           1           0           4          -4           1           0           2           0  (5.98712635994679809E-022,-1.61985297757140259E-021)
           1           0           4          -4           1           0           3           0   (5.31616276588750087E-068,7.17803872240937906E-068)
           1           0           4          -4           1           0           4           0   (2.04332741747455637E-052,3.98765422368476233E-052)
           1           0           4          -4           1           0           1           1   (5.67431777221253797E-069,7.41151034376859248E-069)
           1           0           4          -4           1           0           2           1   (7.92918160982454070E-057,5.14101204716295399E-057)
           1           0           4          -4           1           0           3           1  (-7.14097795741176139E-052,1.83657339955344278E-052)
           1           0           4          -4           1           0           4           1  (-1.58827905828274759E-061,2.11460177426780436E-061)
           1           0           4          -4           1           0           2           2   (3.06210826856847110E-054,3.14273590430905512E-054)
           1           0           4          -4           1           0           3           2   (5.01458291739242721E-054,5.14677807416851243E-054)
           1           0           4          -4           1           0           4           2  (4.06700973286935047E-059,-5.41323253560625501E-059)
           1           0           4          -4           1           0           3           3 (-2.56949110467183764E-053,-1.48559538642001800E-053)
