           1           0           4          -4           1           0           4          -4        (0.99921335723487259,1.20986143638567012E-006)
           1           0           4          -4           1           0           3          -3  (-2.43047845307257191E-036,2.27410878818124507E-035)
           1           0           4          -4           1           0           4          -3  (-2.19441573536184110E-034,5.33687565992491069E-034)
           1           0           4          -4           1           0           2          -2  (-5.96227562103822023E-042,1.71235643633052863E-041)
           1           0           4          -4           1           0           3          -2  (1.14922745846705156E-040,-3.05192266935903067E-040)
           1           0           4          -4           1           0           4          -2  (-1.67866962384570459E-040,4.47081896646094410E-040)
           1           0           4          -4           1           0           1          -1  (-1.89932790414855110E-052,1.53470846466165511E-051)
           1           0           4          -4           1           0           2          -1  (-2.96642065143680361E-042,3.80592411231621180E-041)
           1           0           4          -4           1           0           3          -1  (-5.64877390890668529E-041,7.49969566969480190E-040)
           1           0           4          -4           1           0           4          -1  (2.32900211848268464E-044,-6.68874872581810075E-044)
           1           0           4          -4           1           0           0           0  (-1.32836866633722172E-022,2.45031033901703505E-022)
           1           0           4          -4           1           0           1           0   (2.58240452431817459E-022,5.84449131210979517E-022)
           1           0           4          -4           1           0           2           0  (-1.91310249797025038E-021,3.02667830272853993E-021)
           1           0           4          -4           1           0           3           0   (2.33523770952685263E-067,1.22655771644706146E-067)
           1           0           4          -4           1           0           4           0   (2.41371320142587019E-052,1.22395293319362663E-051)
           1           0           4          -4           1           0           1           1   (7.03541133598863184E-069,1.89555118758406720E-069)
           1           0           4          -4           1           0           2           1 (-1.70714498087681634E-057,-4.20342933068312045E-057)
           1           0           4          -4           1           0           3           1 (-1.20631167640393802E-052,-1.45671300399891592E-052)
           1           0           4          -4           1           0           4           1   (3.78153466948481514E-061,2.72985643992332408E-061)
           1           0           4          -4           1           0           2           2 (-2.83588810314283224E-054,-4.15008415636528027E-054)
           1           0           4          -4           1           0           3           2 (-4.64402220815403757E-054,-6.79625443049090569E-054)
           1           0           4          -4           1           0           4           2 (-9.67977186127372448E-059,-6.98875753689233747E-059)
           1           0           4          -4           1           0           3           3 (-6.38720622450995681E-054,-8.72433647285239821E-054)
           1           0           4          -4           1           0           4           3   (2.92035243720873970E-052,1.80806383641356384E-052)
           1           0           4          -4           1           0           4           4  (-1.03156009325917173E-052,5.60701464083642063E-053)
           1           0           3          -3           1           0           4          -4  (-2.43047845307259263E-036,2.27410878818124507E-035)
           1           0           3          -3           1           0           3          -3        (0.99921335723487259,1.20986143638567012E-006)
           1           0           3          -3           1           0           4          -3  (-5.57491231015800959E-035,5.29695417330074416E-036)
           1           0           3          -3           1           0           2          -2  (-1.92712520311818775E-042,5.53457601862747090E-042)
           1           0           3          -3           1           0           3          -2  (-6.65541490516491349E-040,3.36582178646090247E-039)
           1           0           3          -3           1           0           4          -2  (9.35913309292693989E-040,-4.73733431656850825E-039)
           1           0           3          -3           1           0           1          -1  (-4.22741457905163530E-052,2.89303250408896672E-051)
           1           0           3          -3           1           0           2          -1  (3.75098035668119262E-043,-4.92675920738565582E-042)
           1           0           3          -3           1           0           3          -1  (1.09418381458655804E-041,-1.08783519501212749E-040)
           1           0           3          -3           1           0           4          -1  (7.52784762770229284E-045,-2.16196226313096736E-044)
           1           0           3          -3           1           0           0           0  (2.26299493096058591E-023,-4.17432300007943224E-023)
           1           0           3          -3           1           0           1           0 (-1.17622253619839362E-023,-2.66202383444726977E-023)
           1           0           3          -3           1           0           2           0  (3.25914135512741794E-022,-5.15621741937786836E-022)
           1           0           3          -3           1           0           3           0   (1.62461412000874381E-068,1.80636753069371475E-067)
           1           0           3          -3           1           0           4           0  (-6.35136922585598493E-052,1.41458917903192937E-051)
           1           0           3          -3           1           0           1           1 (-5.80097074066552370E-070,-1.65875816369838248E-070)
           1           0           3          -3           1           0           2           1   (5.90435589801281006E-058,4.52539071554120050E-058)
           1           0           3          -3           1           0           3           1   (1.43997564937349835E-053,1.43474653182146450E-053)
           1           0           3          -3           1           0           4           1 (-3.60524722481328664E-062,-2.60257078533228684E-062)
           1           0           3          -3           1           0           2           2  (2.32077433879224744E-054,-2.46872649461615758E-054)
           1           0           3          -3           1           0           3           2  (3.80059190765619448E-054,-4.04291126601442747E-054)
           1           0           3          -3           1           0           4           2   (9.22854293296035799E-060,6.66289557153843431E-060)
           1           0           3          -3           1           0           3           3   (6.02127511573651115E-055,8.30479950667367025E-055)
           1           0           3          -3           1           0           4           3 (-2.74391739048377062E-053,-1.71630444132341920E-053)
           1           0           3          -3           1           0           4           4  (9.75029599375978357E-054,-5.36107654206701137E-054)
           1           0           4          -3           1           0           4          -4  (-2.19441573536184153E-034,5.33687565992490983E-034)
           1           0           4          -3           1           0           3          -3  (-5.57491231015800959E-035,5.29695417330071209E-036)
           1           0           4          -3           1           0           4          -3        (0.99921335723487259,1.20986143638567012E-006)
           1           0           4          -3           1           0           2          -2  (6.86149672249795633E-042,-1.96568397031254919E-041)
           1           0           4          -3           1           0           3          -2  (3.96337239443816098E-040,-1.34768994259423753E-039)
           1           0           4          -3           1           0           4          -2  (-5.51659361745394822E-040,1.87950801047620534E-039)
           1           0           4          -3           1           0           1          -1  (-1.66947754720676289E-051,1.12753755217419984E-050)
           1           0           4          -3           1           0           2          -1  (-1.70472793982648817E-042,2.23174880958648029E-041)
           1           0           4          -3           1           0           3          -1  (-4.70418265805328667E-041,4.84599749828942390E-040)
           1           0           4          -3           1           0           4          -1  (-2.68027906342917063E-044,7.67853814181350460E-044)
           1           0           4          -3           1           0           0           0  (-1.48157983085057116E-022,2.73292382574989399E-022)
           1           0           4          -3           1           0           1           0   (1.25012640076346675E-022,2.82928287164081732E-022)
           1           0           4          -3           1           0           2           0  (-2.13375559599587869E-021,3.37576882188925194E-021)
           1           0           4          -3           1           0           3           0  (-8.75952348334751457E-067,1.53682815250716804E-066)
           1           0           4          -3           1           0           4           0  (-2.54824965269885622E-051,1.00799246395688889E-050)
           1           0           4          -3           1           0           1           1   (7.72659235737442358E-069,2.08507663970221622E-069)
           1           0           4          -3           1           0           2           1 (-1.74433052945575286E-057,-4.58325808305937210E-057)
           1           0           4          -3           1           0           3           1 (-1.32180383502604515E-052,-1.59003770885008098E-052)
           1           0           4          -3           1           0           4           1   (4.08493759337854792E-061,2.96133065011134704E-061)
           1           0           4          -3           1           0           2           2 (-2.18840150705430214E-054,-1.99053223195019855E-054)
           1           0           4          -3           1           0           3           2 (-3.58365555776552610E-054,-3.25966290495010269E-054)
           1           0           4          -3           1           0           4           2 (-1.04563651092593595E-058,-7.58134974018839261E-059)
           1           0           4          -3           1           0           3           3 (-7.12366203588900814E-054,-9.51564645080567649E-054)
           1           0           4          -3           1           0           4           3   (3.22775313284556884E-052,1.97977360713065899E-052)
           1           0           4          -3           1           0           4           4  (-1.12874184068996647E-052,6.10454232705194146E-053)
           1           0           2          -2           1           0           4          -4  (-5.96227562103821896E-042,1.71235643633052889E-041)
           1           0           2          -2           1           0           3          -3  (-1.92712520311818743E-042,5.53457601862747345E-042)
           1           0           2          -2           1           0           4          -3  (6.86149672249795505E-042,-1.96568397031254970E-041)
           1           0           2          -2           1           0           2          -2        (0.99921335723487259,1.20986143638567012E-006)
           1           0           2          -2           1           0           3          -2  (-1.18239863871931795E-040,2.76787356846825415E-040)
           1           0           2          -2           1           0           4          -2  (-1.41025491781014443E-046,1.94763965909862905E-046)
           1           0           2          -2           1           0           1          -1  (3.06169274777421049E-057,-7.21393284972384555E-057)
           1           0           2          -2           1           0           2          -1  (-1.12165641167432858E-048,2.17973976335469724E-048)
           1           0           2          -2           1           0           3          -1  (1.82365282928644006E-046,-2.51856462354807501E-046)
           1           0           2          -2           1           0           4          -1  (5.50880823413670134E-049,-7.60796847689807526E-049)
           1           0           2          -2           1           0           0           0 (-2.10791322725513413E-037,-6.34232611106488498E-037)
           1           0           2          -2           1           0           1           0  (-4.59564871189890880E-037,3.98211465055310917E-037)
           1           0           2          -2           1           0           2           0 (-5.14656013346082187E-037,-5.80853045896472541E-036)
           1           0           2          -2           1           0           3           0  (-8.53206969029310436E-055,1.42673560944939377E-054)
           1           0           2          -2           1           0           4           0  (-3.25980519968711178E-054,7.21198947933376952E-054)
           1           0           2          -2           1           0           1           1   (1.06782249616117651E-068,1.86936505880447051E-068)
           1           0           2          -2           1           0           2           1 (-1.51358098996515893E-060,-5.98394292276746049E-061)
           1           0           2          -2           1           0           3           1 (-3.51514879112139751E-056,-1.91793413484045438E-056)
           1           0           2          -2           1           0           4           1   (9.59743912615707538E-065,2.80491251936290522E-065)
           1           0           2          -2           1           0           2           2  (2.53981570021472467E-056,-5.22582085351869195E-057)
           1           0           2          -2           1           0           3           2  (4.15927021799840014E-056,-8.55812313214071315E-057)
           1           0           2          -2           1           0           4           2   (7.23733304216570838E-061,1.19291815910333115E-061)
           1           0           2          -2           1           0           3           3 (-5.96876843786779057E-056,-2.23498042890534359E-056)
           1           0           2          -2           1           0           4           3   (9.27288378843045703E-056,1.58027159106293863E-056)
           1           0           2          -2           1           0           4           4   (5.43206456923523363E-056,1.89771846993637027E-056)
           1           0           3          -2           1           0           4          -4  (1.14922745846705237E-040,-3.05192266935903067E-040)
           1           0           3          -2           1           0           3          -3  (-6.65541490516490859E-040,3.36582178646090312E-039)
           1           0           3          -2           1           0           4          -3  (3.96337239443816098E-040,-1.34768994259423704E-039)
           1           0           3          -2           1           0           2          -2  (-1.18239863871931815E-040,2.76787356846825456E-040)
           1           0           3          -2           1           0           3          -2        (0.99921335723487259,1.20986143638567012E-006)
           1           0           3          -2           1           0           4          -2  (2.39422156896193759E-044,-4.45567859422600724E-044)
