           1           1           0           4          -4
           2           1           1           4          -4
           3           1           2           4          -4
           4           1           3           4          -4
           5           1           4           4          -4
           6           1           5           4          -4
           7           1           6           4          -4
           8           1           7           4          -4
           9           1           8           4          -4
          10           1           9           4          -4
          11           1          10           4          -4
          12           1          11           4          -4
          13           1           0           3          -3
          14           1           1           3          -3
          15           1           2           3          -3
          16           1           3           3          -3
          17           1           4           3          -3
          18           1           5           3          -3
          19           1           6           3          -3
          20           1           7           3          -3
          21           1           8           3          -3
          22           1           9           3          -3
          23           1          10           3          -3
          24           1          11           3          -3
          25           1           0           4          -3
          26           1           1           4          -3
          27           1           2           4          -3
          28           1           3           4          -3
          29           1           4           4          -3
          30           1           5           4          -3
          31           1           6           4          -3
          32           1           7           4          -3
          33           1           8           4          -3
          34           1           9           4          -3
          35           1          10           4          -3
          36           1          11           4          -3
          37           1           0           2          -2
          38           1           1           2          -2
          39           1           2           2          -2
          40           1           3           2          -2
          41           1           4           2          -2
          42           1           5           2          -2
          43           1           6           2          -2
          44           1           7           2          -2
          45           1           8           2          -2
          46           1           9           2          -2
          47           1          10           2          -2
          48           1          11           2          -2
          49           1           0           3          -2
          50           1           1           3          -2
          51           1           2           3          -2
          52           1           3           3          -2
          53           1           4           3          -2
          54           1           5           3          -2
          55           1           6           3          -2
          56           1           7           3          -2
          57           1           8           3          -2
          58           1           9           3          -2
          59           1          10           3          -2
          60           1          11           3          -2
          61           1           0           4          -2
          62           1           1           4          -2
          63           1           2           4          -2
          64           1           3           4          -2
          65           1           4           4          -2
          66           1           5           4          -2
          67           1           6           4          -2
          68           1           7           4          -2
          69           1           8           4          -2
          70           1           9           4          -2
          71           1          10           4          -2
          72           1          11           4          -2
          73           1           0           1          -1
          74           1           1           1          -1
          75           1           2           1          -1
          76           1           3           1          -1
          77           1           4           1          -1
          78           1           5           1          -1
          79           1           6           1          -1
          80           1           7           1          -1
          81           1           8           1          -1
          82           1           9           1          -1
          83           1          10           1          -1
          84           1          11           1          -1
          85           1           0           2          -1
          86           1           1           2          -1
          87           1           2           2          -1
          88           1           3           2          -1
          89           1           4           2          -1
          90           1           5           2          -1
          91           1           6           2          -1
          92           1           7           2          -1
          93           1           8           2          -1
          94           1           9           2          -1
          95           1          10           2          -1
          96           1          11           2          -1
          97           1           0           3          -1
          98           1           1           3          -1
          99           1           2           3          -1
         100           1           3           3          -1
         101           1           4           3          -1
         102           1           5           3          -1
         103           1           6           3          -1
         104           1           7           3          -1
         105           1           8           3          -1
         106           1           9           3          -1
         107           1          10           3          -1
         108           1          11           3          -1
         109           1           0           4          -1
         110           1           1           4          -1
         111           1           2           4          -1
         112           1           3           4          -1
         113           1           4           4          -1
         114           1           5           4          -1
         115           1           6           4          -1
         116           1           7           4          -1
         117           1           8           4          -1
         118           1           9           4          -1
         119           1          10           4          -1
         120           1          11           4          -1
         121           1           0           0           0
         122           1           1           0           0
         123           1           2           0           0
         124           1           3           0           0
         125           1           4           0           0
         126           1           5           0           0
         127           1           6           0           0
         128           1           7           0           0
         129           1           8           0           0
         130           1           9           0           0
         131           1          10           0           0
         132           1          11           0           0
         133           1           0           1           0
         134           1           1           1           0
         135           1           2           1           0
         136           1           3           1           0
         137           1           4           1           0
         138           1           5           1           0
         139           1           6           1           0
         140           1           7           1           0
         141           1           8           1           0
         142           1           9           1           0
         143           1          10           1           0
         144           1          11           1           0
         145           1           0           2           0
         146           1           1           2           0
         147           1           2           2           0
         148           1           3           2           0
         149           1           4           2           0
         150           1           5           2           0
         151           1           6           2           0
         152           1           7           2           0
         153           1           8           2           0
         154           1           9           2           0
         155           1          10           2           0
         156           1          11           2           0
         157           1           0           3           0
         158           1           1           3           0
         159           1           2           3           0
         160           1           3           3           0
         161           1           4           3           0
         162           1           5           3           0
         163           1           6           3           0
         164           1           7           3           0
         165           1           8           3           0
         166           1           9           3           0
         167           1          10           3           0
         168           1          11           3           0
         169           1           0           4           0
         170           1           1           4           0
         171           1           2           4           0
         172           1           3           4           0
         173           1           4           4           0
         174           1           5           4           0
         175           1           6           4           0
         176           1           7           4           0
         177           1           8           4           0
         178           1           9           4           0
         179           1          10           4           0
         180           1          11           4           0
         181           1           0           1           1
         182           1           1           1           1
         183           1           2           1           1
         184           1           3           1           1
         185           1           4           1           1
         186           1           5           1           1
         187           1           6           1           1
         188           1           7           1           1
         189           1           8           1           1
         190           1           9           1           1
         191           1          10           1           1
         192           1          11           1           1
         193           1           0           2           1
         194           1           1           2           1
         195           1           2           2           1
         196           1           3           2           1
         197           1           4           2           1
         198           1           5           2           1
         199           1           6           2           1
         200           1           7           2           1
         201           1           8           2           1
         202           1           9           2           1
         203           1          10           2           1
         204           1          11           2           1
         205           1           0           3           1
         206           1           1           3           1
         207           1           2           3           1
         208           1           3           3           1
         209           1           4           3           1
         210           1           5           3           1
         211           1           6           3           1
         212           1           7           3           1
         213           1           8           3           1
         214           1           9           3           1
         215           1          10           3           1
         216           1          11           3           1
         217           1           0           4           1
         218           1           1           4           1
         219           1           2           4           1
         220           1           3           4           1
         221           1           4           4           1
         222           1           5           4           1
         223           1           6           4           1
         224           1           7           4           1
         225           1           8           4           1
         226           1           9           4           1
         227           1          10           4           1
         228           1          11           4           1
         229           1           0           2           2
         230           1           1           2           2
         231           1           2           2           2
         232           1           3           2           2
         233           1           4           2           2
         234           1           5           2           2
         235           1           6           2           2
         236           1           7           2           2
         237           1           8           2           2
         238           1           9           2           2
         239           1          10           2           2
         240           1          11           2           2
         241           1           0           3           2
         242           1           1           3           2
         243           1           2           3           2
         244           1           3           3           2
         245           1           4           3           2
         246           1           5           3           2
         247           1           6           3           2
         248           1           7           3           2
         249           1           8           3           2
         250           1           9           3           2
         251           1          10           3           2
         252           1          11           3           2
         253           1           0           4           2
         254           1           1           4           2
         255           1           2           4           2
         256           1           3           4           2
         257           1           4           4           2
         258           1           5           4           2
         259           1           6           4           2
         260           1           7           4           2
         261           1           8           4           2
         262           1           9           4           2
         263           1          10           4           2
         264           1          11           4           2
         265           1           0           3           3
         266           1           1           3           3
         267           1           2           3           3
         268           1           3           3           3
         269           1           4           3           3
         270           1           5           3           3
         271           1           6           3           3
         272           1           7           3           3
         273           1           8           3           3
         274           1           9           3           3
         275           1          10           3           3
         276           1          11           3           3
         277           1           0           4           3
         278           1           1           4           3
         279           1           2           4           3
         280           1           3           4           3
         281           1           4           4           3
         282           1           5           4           3
         283           1           6           4           3
         284           1           7           4           3
         285           1           8           4           3
         286           1           9           4           3
         287           1          10           4           3
         288           1          11           4           3
         289           1           0           4           4
         290           1           1           4           4
         291           1           2           4           4
         292           1           3           4           4
         293           1           4           4           4
         294           1           5           4           4
         295           1           6           4           4
         296           1           7           4           4
         297           1           8           4           4
         298           1           9           4           4
         299           1          10           4           4
         300           1          11           4           4
         301           2           0           4          -4
         302           2           1           4          -4
         303           2           2           4          -4
         304           2           3           4          -4
         305           2           4           4          -4
         306           2           5           4          -4
         307           2           6           4          -4
         308           2           7           4          -4
         309           2           8           4          -4
         310           2           9           4          -4
         311           2          10           4          -4
         312           2          11           4          -4
         313           2           0           3          -3
         314           2           1           3          -3
         315           2           2           3          -3
         316           2           3           3          -3
         317           2           4           3          -3
         318           2           5           3          -3
         319           2           6           3          -3
         320           2           7           3          -3
         321           2           8           3          -3
         322           2           9           3          -3
         323           2          10           3          -3
         324           2          11           3          -3
         325           2           0           4          -3
         326           2           1           4          -3
         327           2           2           4          -3
         328           2           3           4          -3
         329           2           4           4          -3
         330           2           5           4          -3
         331           2           6           4          -3
         332           2           7           4          -3
         333           2           8           4          -3
         334           2           9           4          -3
         335           2          10           4          -3
         336           2          11           4          -3
         337           2           0           2          -2
         338           2           1           2          -2
         339           2           2           2          -2
         340           2           3           2          -2
         341           2           4           2          -2
         342           2           5           2          -2
         343           2           6           2          -2
         344           2           7           2          -2
         345           2           8           2          -2
         346           2           9           2          -2
         347           2          10           2          -2
         348           2          11           2          -2
         349           2           0           3          -2
         350           2           1           3          -2
         351           2           2           3          -2
         352           2           3           3          -2
         353           2           4           3          -2
         354           2           5           3          -2
         355           2           6           3          -2
         356           2           7           3          -2
         357           2           8           3          -2
         358           2           9           3          -2
         359           2          10           3          -2
         360           2          11           3          -2
         361           2           0           4          -2
         362           2           1           4          -2
         363           2           2           4          -2
         364           2           3           4          -2
         365           2           4           4          -2
         366           2           5           4          -2
         367           2           6           4          -2
         368           2           7           4          -2
         369           2           8           4          -2
         370           2           9           4          -2
         371           2          10           4          -2
         372           2          11           4          -2
         373           2           0           1          -1
         374           2           1           1          -1
         375           2           2           1          -1
         376           2           3           1          -1
         377           2           4           1          -1
         378           2           5           1          -1
         379           2           6           1          -1
         380           2           7           1          -1
         381           2           8           1          -1
         382           2           9           1          -1
         383           2          10           1          -1
         384           2          11           1          -1
         385           2           0           2          -1
         386           2           1           2          -1
         387           2           2           2          -1
         388           2           3           2          -1
         389           2           4           2          -1
         390           2           5           2          -1
         391           2           6           2          -1
         392           2           7           2          -1
         393           2           8           2          -1
         394           2           9           2          -1
         395           2          10           2          -1
         396           2          11           2          -1
         397           2           0           3          -1
         398           2           1           3          -1
         399           2           2           3          -1
         400           2           3           3          -1
         401           2           4           3          -1
         402           2           5           3          -1
         403           2           6           3          -1
         404           2           7           3          -1
         405           2           8           3          -1
         406           2           9           3          -1
         407           2          10           3          -1
         408           2          11           3          -1
         409           2           0           4          -1
         410           2           1           4          -1
         411           2           2           4          -1
         412           2           3           4          -1
         413           2           4           4          -1
         414           2           5           4          -1
         415           2           6           4          -1
         416           2           7           4          -1
         417           2           8           4          -1
         418           2           9           4          -1
         419           2          10           4          -1
         420           2          11           4          -1
         421           2           0           0           0
         422           2           1           0           0
         423           2           2           0           0
         424           2           3           0           0
         425           2           4           0           0
         426           2           5           0           0
         427           2           6           0           0
         428           2           7           0           0
         429           2           8           0           0
         430           2           9           0           0
         431           2          10           0           0
         432           2          11           0           0
         433           2           0           1           0
         434           2           1           1           0
         435           2           2           1           0
         436           2           3           1           0
         437           2           4           1           0
         438           2           5           1           0
         439           2           6           1           0
         440           2           7           1           0
         441           2           8           1           0
         442           2           9           1           0
         443           2          10           1           0
         444           2          11           1           0
         445           2           0           2           0
         446           2           1           2           0
         447           2           2           2           0
         448           2           3           2           0
         449           2           4           2           0
         450           2           5           2           0
         451           2           6           2           0
         452           2           7           2           0
         453           2           8           2           0
         454           2           9           2           0
         455           2          10           2           0
         456           2          11           2           0
         457           2           0           3           0
         458           2           1           3           0
         459           2           2           3           0
         460           2           3           3           0
         461           2           4           3           0
         462           2           5           3           0
         463           2           6           3           0
         464           2           7           3           0
         465           2           8           3           0
         466           2           9           3           0
         467           2          10           3           0
         468           2          11           3           0
         469           2           0           4           0
         470           2           1           4           0
         471           2           2           4           0
         472           2           3           4           0
         473           2           4           4           0
         474           2           5           4           0
         475           2           6           4           0
         476           2           7           4           0
         477           2           8           4           0
         478           2           9           4           0
         479           2          10           4           0
         480           2          11           4           0
         481           2           0           1           1
         482           2           1           1           1
         483           2           2           1           1
         484           2           3           1           1
         485           2           4           1           1
         486           2           5           1           1
         487           2           6           1           1
         488           2           7           1           1
         489           2           8           1           1
         490           2           9           1           1
         491           2          10           1           1
         492           2          11           1           1
         493           2           0           2           1
         494           2           1           2           1
         495           2           2           2           1
         496           2           3           2           1
         497           2           4           2           1
         498           2           5           2           1
         499           2           6           2           1
         500           2           7           2           1
         501           2           8           2           1
         502           2           9           2           1
         503           2          10           2           1
         504           2          11           2           1
         505           2           0           3           1
         506           2           1           3           1
         507           2           2           3           1
         508           2           3           3           1
         509           2           4           3           1
         510           2           5           3           1
         511           2           6           3           1
         512           2           7           3           1
         513           2           8           3           1
         514           2           9           3           1
         515           2          10           3           1
         516           2          11           3           1
         517           2           0           4           1
         518           2           1           4           1
         519           2           2           4           1
         520           2           3           4           1
         521           2           4           4           1
         522           2           5           4           1
         523           2           6           4           1
         524           2           7           4           1
         525           2           8           4           1
         526           2           9           4           1
         527           2          10           4           1
         528           2          11           4           1
         529           2           0           2           2
         530           2           1           2           2
         531           2           2           2           2
         532           2           3           2           2
         533           2           4           2           2
         534           2           5           2           2
         535           2           6           2           2
         536           2           7           2           2
         537           2           8           2           2
         538           2           9           2           2
         539           2          10           2           2
         540           2          11           2           2
         541           2           0           3           2
         542           2           1           3           2
         543           2           2           3           2
         544           2           3           3           2
         545           2           4           3           2
         546           2           5           3           2
         547           2           6           3           2
         548           2           7           3           2
         549           2           8           3           2
         550           2           9           3           2
         551           2          10           3           2
         552           2          11           3           2
         553           2           0           4           2
         554           2           1           4           2
         555           2           2           4           2
         556           2           3           4           2
         557           2           4           4           2
         558           2           5           4           2
         559           2           6           4           2
         560           2           7           4           2
         561           2           8           4           2
         562           2           9           4           2
         563           2          10           4           2
         564           2          11           4           2
         565           2           0           3           3
         566           2           1           3           3
         567           2           2           3           3
         568           2           3           3           3
         569           2           4           3           3
         570           2           5           3           3
         571           2           6           3           3
         572           2           7           3           3
         573           2           8           3           3
         574           2           9           3           3
         575           2          10           3           3
         576           2          11           3           3
         577           2           0           4           3
         578           2           1           4           3
         579           2           2           4           3
         580           2           3           4           3
         581           2           4           4           3
         582           2           5           4           3
         583           2           6           4           3
         584           2           7           4           3
         585           2           8           4           3
         586           2           9           4           3
         587           2          10           4           3
         588           2          11           4           3
         589           2           0           4           4
         590           2           1           4           4
         591           2           2           4           4
         592           2           3           4           4
         593           2           4           4           4
         594           2           5           4           4
         595           2           6           4           4
         596           2           7           4           4
         597           2           8           4           4
         598           2           9           4           4
         599           2          10           4           4
         600           2          11           4           4
         601           3           0           4          -4
         602           3           1           4          -4
         603           3           2           4          -4
         604           3           3           4          -4
         605           3           4           4          -4
         606           3           5           4          -4
         607           3           6           4          -4
         608           3           7           4          -4
         609           3           8           4          -4
         610           3           9           4          -4
         611           3          10           4          -4
         612           3          11           4          -4
         613           3           0           3          -3
         614           3           1           3          -3
         615           3           2           3          -3
         616           3           3           3          -3
         617           3           4           3          -3
         618           3           5           3          -3
         619           3           6           3          -3
         620           3           7           3          -3
         621           3           8           3          -3
         622           3           9           3          -3
         623           3          10           3          -3
         624           3          11           3          -3
         625           3           0           4          -3
         626           3           1           4          -3
         627           3           2           4          -3
         628           3           3           4          -3
         629           3           4           4          -3
         630           3           5           4          -3
         631           3           6           4          -3
         632           3           7           4          -3
         633           3           8           4          -3
         634           3           9           4          -3
         635           3          10           4          -3
         636           3          11           4          -3
         637           3           0           2          -2
         638           3           1           2          -2
         639           3           2           2          -2
         640           3           3           2          -2
         641           3           4           2          -2
         642           3           5           2          -2
         643           3           6           2          -2
         644           3           7           2          -2
         645           3           8           2          -2
         646           3           9           2          -2
         647           3          10           2          -2
         648           3          11           2          -2
         649           3           0           3          -2
         650           3           1           3          -2
         651           3           2           3          -2
         652           3           3           3          -2
         653           3           4           3          -2
         654           3           5           3          -2
         655           3           6           3          -2
         656           3           7           3          -2
         657           3           8           3          -2
         658           3           9           3          -2
         659           3          10           3          -2
         660           3          11           3          -2
         661           3           0           4          -2
         662           3           1           4          -2
         663           3           2           4          -2
         664           3           3           4          -2
         665           3           4           4          -2
         666           3           5           4          -2
         667           3           6           4          -2
         668           3           7           4          -2
         669           3           8           4          -2
         670           3           9           4          -2
         671           3          10           4          -2
         672           3          11           4          -2
         673           3           0           1          -1
         674           3           1           1          -1
         675           3           2           1          -1
         676           3           3           1          -1
         677           3           4           1          -1
         678           3           5           1          -1
         679           3           6           1          -1
         680           3           7           1          -1
         681           3           8           1          -1
         682           3           9           1          -1
         683           3          10           1          -1
         684           3          11           1          -1
         685           3           0           2          -1
         686           3           1           2          -1
         687           3           2           2          -1
         688           3           3           2          -1
         689           3           4           2          -1
         690           3           5           2          -1
         691           3           6           2          -1
         692           3           7           2          -1
         693           3           8           2          -1
         694           3           9           2          -1
         695           3          10           2          -1
         696           3          11           2          -1
         697           3           0           3          -1
         698           3           1           3          -1
         699           3           2           3          -1
         700           3           3           3          -1
         701           3           4           3          -1
         702           3           5           3          -1
         703           3           6           3          -1
         704           3           7           3          -1
         705           3           8           3          -1
         706           3           9           3          -1
         707           3          10           3          -1
         708           3          11           3          -1
         709           3           0           4          -1
         710           3           1           4          -1
         711           3           2           4          -1
         712           3           3           4          -1
         713           3           4           4          -1
         714           3           5           4          -1
         715           3           6           4          -1
         716           3           7           4          -1
         717           3           8           4          -1
         718           3           9           4          -1
         719           3          10           4          -1
         720           3          11           4          -1
         721           3           0           0           0
         722           3           1           0           0
         723           3           2           0           0
         724           3           3           0           0
         725           3           4           0           0
         726           3           5           0           0
         727           3           6           0           0
         728           3           7           0           0
         729           3           8           0           0
         730           3           9           0           0
         731           3          10           0           0
         732           3          11           0           0
         733           3           0           1           0
         734           3           1           1           0
         735           3           2           1           0
         736           3           3           1           0
         737           3           4           1           0
         738           3           5           1           0
         739           3           6           1           0
         740           3           7           1           0
         741           3           8           1           0
         742           3           9           1           0
         743           3          10           1           0
         744           3          11           1           0
         745           3           0           2           0
         746           3           1           2           0
         747           3           2           2           0
         748           3           3           2           0
         749           3           4           2           0
         750           3           5           2           0
         751           3           6           2           0
         752           3           7           2           0
         753           3           8           2           0
         754           3           9           2           0
         755           3          10           2           0
         756           3          11           2           0
         757           3           0           3           0
         758           3           1           3           0
         759           3           2           3           0
         760           3           3           3           0
         761           3           4           3           0
         762           3           5           3           0
         763           3           6           3           0
         764           3           7           3           0
         765           3           8           3           0
         766           3           9           3           0
         767           3          10           3           0
         768           3          11           3           0
         769           3           0           4           0
         770           3           1           4           0
         771           3           2           4           0
         772           3           3           4           0
         773           3           4           4           0
         774           3           5           4           0
         775           3           6           4           0
         776           3           7           4           0
         777           3           8           4           0
         778           3           9           4           0
         779           3          10           4           0
         780           3          11           4           0
         781           3           0           1           1
         782           3           1           1           1
         783           3           2           1           1
         784           3           3           1           1
         785           3           4           1           1
         786           3           5           1           1
         787           3           6           1           1
         788           3           7           1           1
         789           3           8           1           1
         790           3           9           1           1
         791           3          10           1           1
         792           3          11           1           1
         793           3           0           2           1
         794           3           1           2           1
         795           3           2           2           1
         796           3           3           2           1
         797           3           4           2           1
         798           3           5           2           1
         799           3           6           2           1
         800           3           7           2           1
         801           3           8           2           1
         802           3           9           2           1
         803           3          10           2           1
         804           3          11           2           1
         805           3           0           3           1
         806           3           1           3           1
         807           3           2           3           1
         808           3           3           3           1
         809           3           4           3           1
         810           3           5           3           1
         811           3           6           3           1
         812           3           7           3           1
         813           3           8           3           1
         814           3           9           3           1
         815           3          10           3           1
         816           3          11           3           1
         817           3           0           4           1
         818           3           1           4           1
         819           3           2           4           1
         820           3           3           4           1
         821           3           4           4           1
         822           3           5           4           1
         823           3           6           4           1
         824           3           7           4           1
         825           3           8           4           1
         826           3           9           4           1
         827           3          10           4           1
         828           3          11           4           1
         829           3           0           2           2
         830           3           1           2           2
         831           3           2           2           2
         832           3           3           2           2
         833           3           4           2           2
         834           3           5           2           2
         835           3           6           2           2
         836           3           7           2           2
         837           3           8           2           2
         838           3           9           2           2
         839           3          10           2           2
         840           3          11           2           2
         841           3           0           3           2
         842           3           1           3           2
         843           3           2           3           2
         844           3           3           3           2
