
#J=   0
         #iv, ib, E_v (bound and diss. states for E_v<0 and E_v>0 resp. in eV), Bv, Gamma 
    00    0.1000000000E+01   -0.1087155882E+03
    01    0.2000000000E+01   -0.1087048885E+03
    02    0.3000000000E+01   -0.1086944015E+03
    03    0.4000000000E+01   -0.1086841633E+03
    04    0.5000000000E+01   -0.1086742338E+03
    05    0.6000000000E+01   -0.1086646548E+03
    06    0.7000000000E+01   -0.1086554594E+03
    07    0.8000000000E+01   -0.1086466893E+03
    08    0.9000000000E+01   -0.1086383945E+03
    09    0.1000000000E+02   -0.1086306210E+03
    10    0.1100000000E+02   -0.1086233940E+03
    11    0.1200000000E+02   -0.1086167036E+03
    12    0.1300000000E+02   -0.1086105082E+03
    13    0.1400000000E+02   -0.1086047404E+03
    14    0.1500000000E+02   -0.1085993375E+03
    15    0.1600000000E+02   -0.1085942460E+03
    16    0.1700000000E+02   -0.1085894246E+03
    17    0.1800000000E+02   -0.1085848396E+03
    18    0.1900000000E+02   -0.1085804672E+03
    19    0.2000000000E+02   -0.1085762885E+03
    20    0.2100000000E+02   -0.1085722880E+03
    21    0.2200000000E+02   -0.1085684531E+03
    22    0.2300000000E+02   -0.1085647723E+03
    23    0.2400000000E+02   -0.1085612360E+03
    24    0.2500000000E+02   -0.1085578371E+03
    25    0.2600000000E+02   -0.1085545685E+03
    26    0.2700000000E+02   -0.1085514236E+03
    27    0.2800000000E+02   -0.1085483982E+03
    28    0.2900000000E+02   -0.1085454884E+03
    29    0.3000000000E+02   -0.1085426902E+03
    30    0.3100000000E+02   -0.1085400007E+03
    31    0.3200000000E+02   -0.1085374182E+03
    32    0.3300000000E+02   -0.1085349415E+03
    33    0.3400000000E+02   -0.1085325682E+03
    34    0.3500000000E+02   -0.1085302971E+03
    35    0.3600000000E+02   -0.1085281290E+03
    36    0.3700000000E+02   -0.1085260658E+03
    37    0.3800000000E+02   -0.1085241080E+03
    38    0.3900000000E+02   -0.1085222579E+03
    39    0.4000000000E+02   -0.1085205194E+03
    40    0.4100000000E+02   -0.1085188960E+03
    41    0.4200000000E+02   -0.1085173960E+03
    42    0.4300000000E+02   -0.1085160253E+03
    43    0.4400000000E+02   -0.1085147957E+03
    44    0.4500000000E+02   -0.1085137228E+03
    45    0.4600000000E+02   -0.1085128343E+03
    46    0.4700000000E+02   -0.1085121789E+03
    47    0.4800000000E+02   -0.1085118840E+03
    48    0.4900000000E+02   -0.1085116723E+03
    49    0.5000000000E+02   -0.1085113531E+03
    50    0.5100000000E+02   -0.1085109652E+03
    51    0.5200000000E+02   -0.1085105185E+03
    52    0.5300000000E+02   -0.1085100201E+03
    53    0.5400000000E+02   -0.1085094742E+03
    54    0.5500000000E+02   -0.1085088846E+03
    55    0.5600000000E+02   -0.1085082538E+03
    56    0.5700000000E+02   -0.1085075843E+03
    57    0.5800000000E+02   -0.1085068777E+03
    58    0.5900000000E+02   -0.1085061358E+03
    59    0.6000000000E+02   -0.1085053597E+03
